latitude,longitude,elevation,slope,clay_percentage,aspect,aspect_sin,aspect_cos,clay_percent,sand_percent,silt_percent,bulk_density,shear_stress_factor
25.39,92.55,874.0,5.5,32.6,132.1,0.742,-0.6704,32.6,33.1,34.3,1.181,0.0812
25.39,92.56,853.0,11.4,32.6,180.0,0.0,-1.0,32.6,33.1,34.3,1.181,0.1674
25.39,92.57,945.0,11.4,32.6,180.0,0.0,-1.0,32.6,33.1,34.3,1.182,0.1672
25.39,92.58,858.0,19.2,32.6,180.0,0.0,-1.0,32.6,33.1,34.3,1.182,0.2782
25.39,92.59,1017.0,19.2,32.5,180.0,0.0,-1.0,32.5,33.1,34.4,1.183,0.278
25.39,92.6,1121.0,23.5,32.5,270.0,-1.0,-0.0,32.5,33.1,34.4,1.183,0.3371
25.39,92.61,980.0,17.2,32.5,0.0,0.0,1.0,32.5,33.1,34.4,1.184,0.2498
25.39,92.62,844.0,16.6,32.5,0.0,0.0,1.0,32.5,33.1,34.4,1.184,0.2413
25.39,92.63,778.0,11.1,32.5,227.9,-0.742,-0.6704,32.5,33.1,34.4,1.185,0.1625
25.39,92.64,793.0,18.1,32.4,227.9,-0.742,-0.6704,32.4,33.1,34.4,1.185,0.2622
25.39,92.65,874.0,15.7,32.4,270.0,-1.0,-0.0,32.4,33.1,34.4,1.186,0.2282
25.39,92.66,903.0,18.3,32.4,270.0,-1.0,-0.0,32.4,33.1,34.5,1.186,0.2647
25.39,92.67,877.0,14.7,32.4,0.0,0.0,1.0,32.4,33.1,34.5,1.186,0.214
25.39,92.68,757.0,14.7,32.4,0.0,0.0,1.0,32.4,33.1,34.5,1.187,0.2138
25.39,92.69,805.0,7.5,32.4,270.0,-1.0,-0.0,32.4,33.1,34.5,1.187,0.11
25.39,92.7,780.0,5.0,32.4,312.1,-0.742,0.6704,32.4,33.1,34.5,1.187,0.0734
25.39,92.71,811.0,9.8,32.4,132.1,0.742,-0.6704,32.4,33.1,34.5,1.187,0.1434
25.39,92.72,810.0,13.6,32.5,180.0,0.0,-1.0,32.5,33.0,34.5,1.186,0.1983
25.39,92.73,920.0,18.6,32.5,90.0,1.0,0.0,32.5,33.0,34.5,1.186,0.2689
25.39,92.74,965.0,17.5,32.6,132.1,0.742,-0.6704,32.6,33.0,34.5,1.185,0.2538
25.39,92.75,944.0,15.9,32.6,90.0,1.0,0.0,32.6,32.9,34.5,1.185,0.2312
25.39,92.76,878.0,8.2,32.7,0.0,0.0,1.0,32.7,32.9,34.4,1.184,0.1205
25.39,92.77,815.0,17.2,32.8,180.0,0.0,-1.0,32.8,32.8,34.4,1.183,0.25
25.39,92.78,956.0,17.2,32.9,180.0,0.0,-1.0,32.9,32.7,34.4,1.183,0.25
25.39,92.79,989.0,8.8,33.0,312.1,-0.742,0.6704,33.0,32.6,34.4,1.182,0.1294
25.39,92.8,973.0,14.2,33.0,312.1,-0.742,0.6704,33.0,32.5,34.4,1.181,0.2077
25.39,92.81,955.0,17.0,33.1,270.0,-1.0,-0.0,33.1,32.5,34.4,1.18,0.2478
25.39,92.82,881.0,12.5,33.3,270.0,-1.0,-0.0,33.3,32.3,34.4,1.18,0.1834
25.39,92.83,815.0,32.6,33.4,0.0,0.0,1.0,33.4,32.2,34.4,1.179,0.457
25.39,92.84,523.0,32.6,33.5,0.0,0.0,1.0,33.5,32.1,34.4,1.178,0.4574
25.39,92.85,497.0,21.7,33.6,90.0,1.0,0.0,33.6,32.0,34.4,1.178,0.3139
25.39,92.86,600.0,14.6,33.7,47.9,0.742,0.6704,33.7,31.9,34.4,1.177,0.2142
25.39,92.87,624.0,21.7,33.8,90.0,1.0,0.0,33.8,31.8,34.4,1.177,0.3141
25.39,92.88,575.0,12.6,33.9,132.1,0.742,-0.6704,33.9,31.7,34.4,1.176,0.1855
25.39,92.89,520.0,9.3,34.0,47.9,0.742,0.6704,34.0,31.6,34.4,1.175,0.1375
25.39,92.9,591.0,17.3,34.1,90.0,1.0,0.0,34.1,31.5,34.4,1.175,0.2531
25.39,92.91,521.0,8.7,34.2,0.0,0.0,1.0,34.2,31.4,34.4,1.174,0.1288
25.39,92.92,478.0,15.8,34.3,90.0,1.0,0.0,34.3,31.3,34.3,1.173,0.2321
25.39,92.93,438.0,15.1,34.4,47.9,0.742,0.6704,34.4,31.3,34.3,1.172,0.2223
25.39,92.94,320.0,19.2,34.4,47.9,0.742,0.6704,34.4,31.3,34.3,1.172,0.2806
25.39,92.95,288.0,22.0,34.5,180.0,0.0,-1.0,34.5,31.2,34.3,1.172,0.3196
25.39,92.96,472.0,24.3,34.5,227.9,-0.742,-0.6704,34.5,31.2,34.3,1.172,0.3511
25.39,92.97,334.0,16.8,34.4,0.0,0.0,1.0,34.4,31.2,34.4,1.173,0.2464
25.39,92.98,297.0,16.1,34.4,270.0,-1.0,-0.0,34.4,31.2,34.4,1.174,0.2362
25.39,92.99,337.0,8.9,34.4,312.1,-0.742,0.6704,34.4,31.1,34.5,1.176,0.1316
25.39,93.0,319.0,12.9,34.4,270.0,-1.0,-0.0,34.4,31.0,34.6,1.177,0.1897
25.39,93.01,314.0,10.3,34.4,270.0,-1.0,-0.0,34.4,30.9,34.7,1.179,0.1517
25.39,93.02,247.0,11.5,34.4,312.1,-0.742,0.6704,34.4,30.8,34.8,1.18,0.169
25.39,93.03,332.0,18.1,34.5,270.0,-1.0,-0.0,34.5,30.6,34.9,1.182,0.2628
25.39,93.04,299.0,15.1,34.5,90.0,1.0,0.0,34.5,30.5,35.0,1.183,0.2202
25.39,93.05,320.0,13.0,34.6,132.1,0.742,-0.6704,34.6,30.3,35.1,1.184,0.19
25.39,93.06,322.0,9.8,34.7,180.0,0.0,-1.0,34.7,30.2,35.1,1.184,0.1438
25.39,93.07,401.0,19.1,34.8,270.0,-1.0,-0.0,34.8,30.0,35.2,1.184,0.2764
25.39,93.08,302.0,12.2,34.9,0.0,0.0,1.0,34.9,29.9,35.2,1.184,0.1785
25.39,93.09,272.0,17.6,35.0,270.0,-1.0,-0.0,35.0,29.8,35.2,1.184,0.2554
25.39,93.1,327.0,15.2,35.0,270.0,-1.0,-0.0,35.0,29.7,35.3,1.184,0.2214
25.39,93.11,297.0,8.9,35.1,227.9,-0.742,-0.6704,35.1,29.6,35.3,1.184,0.1307
25.39,93.12,239.0,9.1,35.1,270.0,-1.0,-0.0,35.1,29.6,35.3,1.184,0.1336
25.39,93.13,241.0,16.2,35.1,180.0,0.0,-1.0,35.1,29.6,35.3,1.185,0.2354
25.39,93.14,374.0,16.2,35.1,180.0,0.0,-1.0,35.1,29.6,35.4,1.186,0.2352
25.39,93.15,289.0,10.6,35.0,0.0,0.0,1.0,35.0,29.6,35.4,1.187,0.155
25.39,93.16,285.0,7.2,35.0,270.0,-1.0,-0.0,35.0,29.6,35.4,1.188,0.1055
25.39,93.17,254.0,7.9,34.9,312.1,-0.742,0.6704,34.9,29.7,35.4,1.189,0.1156
25.39,93.18,283.0,13.2,34.8,227.9,-0.742,-0.6704,34.8,29.7,35.4,1.189,0.1921
25.39,93.19,277.0,29.1,34.8,227.9,-0.742,-0.6704,34.8,29.8,35.5,1.19,0.4087
25.39,93.2,411.0,25.8,34.7,180.0,0.0,-1.0,34.7,29.8,35.5,1.191,0.3654
25.39,93.21,632.0,25.8,34.7,180.0,0.0,-1.0,34.7,29.9,35.5,1.191,0.3654
25.39,93.22,625.0,17.1,34.6,0.0,0.0,1.0,34.6,29.9,35.5,1.192,0.2467
25.39,93.23,485.0,17.1,34.6,0.0,0.0,1.0,34.6,29.9,35.5,1.192,0.2467
25.39,93.24,522.0,20.6,34.5,90.0,1.0,0.0,34.5,30.0,35.5,1.193,0.2949
25.39,93.25,364.0,22.3,34.5,47.9,0.742,0.6704,34.5,30.0,35.5,1.193,0.3181
25.39,93.26,300.0,8.0,34.5,0.0,0.0,1.0,34.5,30.1,35.5,1.193,0.1167
25.39,93.27,349.0,6.5,34.4,0.0,0.0,1.0,34.4,30.1,35.4,1.193,0.0949
25.39,93.28,297.0,6.5,34.4,0.0,0.0,1.0,34.4,30.1,35.4,1.193,0.0949
25.39,93.29,295.0,6.0,34.4,132.1,0.742,-0.6704,34.4,30.2,35.4,1.193,0.0876
25.39,93.3,329.0,4.3,34.4,180.0,0.0,-1.0,34.4,30.2,35.4,1.193,0.0628
25.4,92.52,906.0,3.6,32.6,270.0,-1.0,-0.0,32.6,33.0,34.3,1.181,0.0532
25.4,92.53,934.0,9.1,32.6,0.0,0.0,1.0,32.6,33.0,34.4,1.181,0.1339
25.4,92.54,861.0,9.1,32.6,0.0,0.0,1.0,32.6,33.0,34.4,1.182,0.1338
25.4,92.55,880.0,7.4,32.6,180.0,0.0,-1.0,32.6,33.0,34.4,1.182,0.109
25.4,92.56,939.0,9.7,32.6,90.0,1.0,0.0,32.6,33.1,34.4,1.183,0.1424
25.4,92.57,982.0,10.7,32.5,132.1,0.742,-0.6704,32.5,33.1,34.4,1.183,0.1569
25.4,92.58,924.0,7.8,32.5,227.9,-0.742,-0.6704,32.5,33.1,34.4,1.184,0.1146
25.4,92.59,915.0,16.8,32.5,227.9,-0.742,-0.6704,32.5,33.1,34.4,1.184,0.2441
25.4,92.6,902.0,23.5,32.5,270.0,-1.0,-0.0,32.5,33.1,34.5,1.185,0.3365
25.4,92.61,851.0,21.6,32.4,312.1,-0.742,0.6704,32.4,33.1,34.5,1.185,0.3107
25.4,92.62,861.0,10.2,32.4,227.9,-0.742,-0.6704,32.4,33.1,34.5,1.186,0.1493
25.4,92.63,781.0,9.9,32.4,0.0,0.0,1.0,32.4,33.1,34.5,1.187,0.1448
25.4,92.64,763.0,9.3,32.4,180.0,0.0,-1.0,32.4,33.1,34.5,1.187,0.1361
25.4,92.65,838.0,12.6,32.3,0.0,0.0,1.0,32.3,33.1,34.6,1.188,0.1836
25.4,92.66,736.0,18.3,32.3,270.0,-1.0,-0.0,32.3,33.1,34.6,1.189,0.2641
25.4,92.67,871.0,16.5,32.3,180.0,0.0,-1.0,32.3,33.1,34.6,1.189,0.2389
25.4,92.68,785.0,10.7,32.3,0.0,0.0,1.0,32.3,33.1,34.6,1.189,0.1562
25.4,92.69,739.0,8.7,32.3,180.0,0.0,-1.0,32.3,33.1,34.6,1.19,0.1271
25.4,92.7,809.0,8.7,32.3,180.0,0.0,-1.0,32.3,33.1,34.6,1.19,0.1271
25.4,92.71,794.0,16.5,32.3,180.0,0.0,-1.0,32.3,33.0,34.6,1.19,0.2387
25.4,92.72,929.0,16.5,32.3,180.0,0.0,-1.0,32.3,33.0,34.6,1.19,0.2387
25.4,92.73,913.0,8.6,32.4,132.1,0.742,-0.6704,32.4,33.0,34.6,1.189,0.1258
25.4,92.74,956.0,5.4,32.4,180.0,0.0,-1.0,32.4,32.9,34.6,1.189,0.0791
25.4,92.75,940.0,7.1,32.5,0.0,0.0,1.0,32.5,32.9,34.6,1.188,0.104
25.4,92.76,883.0,7.2,32.6,132.1,0.742,-0.6704,32.6,32.8,34.6,1.187,0.1056
25.4,92.77,911.0,10.8,32.7,90.0,1.0,0.0,32.7,32.8,34.6,1.186,0.158
25.4,92.78,932.0,9.8,32.8,132.1,0.742,-0.6704,32.8,32.7,34.5,1.185,0.1436
25.4,92.79,962.0,9.7,32.9,0.0,0.0,1.0,32.9,32.6,34.5,1.184,0.1423
25.4,92.8,884.0,10.3,33.0,0.0,0.0,1.0,33.0,32.5,34.5,1.183,0.1511
25.4,92.81,801.0,17.0,33.1,270.0,-1.0,-0.0,33.1,32.4,34.5,1.182,0.2474
25.4,92.82,769.0,17.2,33.2,90.0,1.0,0.0,33.2,32.3,34.5,1.181,0.2504
25.4,92.83,751.0,18.5,33.3,47.9,0.742,0.6704,33.3,32.2,34.5,1.18,0.2689
25.4,92.84,685.0,17.8,33.4,90.0,1.0,0.0,33.4,32.1,34.5,1.18,0.2591
25.4,92.85,698.0,21.7,33.6,90.0,1.0,0.0,33.6,32.0,34.5,1.179,0.3136
25.4,92.86,686.0,15.5,33.7,132.1,0.742,-0.6704,33.7,31.9,34.5,1.178,0.2269
25.4,92.87,652.0,6.5,33.8,47.9,0.742,0.6704,33.8,31.8,34.4,1.177,0.0962
25.4,92.88,632.0,9.3,33.9,47.9,0.742,0.6704,33.9,31.6,34.4,1.176,0.1374
25.4,92.89,586.0,7.5,34.0,90.0,1.0,0.0,34.0,31.5,34.4,1.176,0.111
25.4,92.9,531.0,7.9,34.2,180.0,0.0,-1.0,34.2,31.4,34.4,1.175,0.117
25.4,92.91,594.0,15.0,34.3,270.0,-1.0,-0.0,34.3,31.4,34.4,1.174,0.2205
25.4,92.92,621.0,15.8,34.4,90.0,1.0,0.0,34.4,31.3,34.3,1.173,0.2321
25.4,92.93,557.0,19.7,34.4,312.1,-0.742,0.6704,34.4,31.3,34.3,1.172,0.2876
25.4,92.94,471.0,33.8,34.5,0.0,0.0,1.0,34.5,31.2,34.3,1.171,0.4751
25.4,92.95,165.0,33.8,34.5,0.0,0.0,1.0,34.5,31.2,34.3,1.171,0.4751
25.4,92.96,248.0,23.9,34.5,270.0,-1.0,-0.0,34.5,31.2,34.3,1.171,0.346
25.4,92.97,274.0,16.2,34.5,312.1,-0.742,0.6704,34.5,31.2,34.3,1.172,0.238
25.4,92.98,374.0,12.4,34.4,180.0,0.0,-1.0,34.4,31.2,34.4,1.174,0.1829
25.4,92.99,322.0,6.9,34.4,312.1,-0.742,0.6704,34.4,31.1,34.5,1.175,0.1022
25.4,93.0,301.0,9.8,34.4,0.0,0.0,1.0,34.4,31.0,34.6,1.177,0.1446
25.4,93.01,222.0,12.7,34.3,180.0,0.0,-1.0,34.3,30.9,34.7,1.179,0.1865
25.4,93.02,325.0,19.1,34.3,0.0,0.0,1.0,34.3,30.8,34.8,1.181,0.2771
25.4,93.03,167.0,19.1,34.4,0.0,0.0,1.0,34.4,30.7,34.9,1.183,0.2766
25.4,93.04,194.0,14.9,34.4,90.0,1.0,0.0,34.4,30.6,35.0,1.185,0.217
25.4,93.05,276.0,10.2,34.4,180.0,0.0,-1.0,34.4,30.4,35.1,1.186,0.1493
25.4,93.06,329.0,12.7,34.5,0.0,0.0,1.0,34.5,30.3,35.2,1.187,0.1852
25.4,93.07,226.0,21.0,34.5,180.0,0.0,-1.0,34.5,30.2,35.3,1.188,0.3017
25.4,93.08,401.0,21.0,34.6,180.0,0.0,-1.0,34.6,30.1,35.3,1.188,0.3017
25.4,93.09,251.0,18.2,34.6,0.0,0.0,1.0,34.6,30.0,35.4,1.189,0.2627
25.4,93.1,190.0,15.2,34.6,270.0,-1.0,-0.0,34.6,29.9,35.4,1.189,0.2205
25.4,93.11,224.0,10.7,34.7,180.0,0.0,-1.0,34.7,29.9,35.4,1.19,0.156
25.4,93.12,310.0,10.7,34.7,180.0,0.0,-1.0,34.7,29.9,35.5,1.19,0.156
25.4,93.13,237.0,11.4,34.7,227.9,-0.742,-0.6704,34.7,29.8,35.5,1.191,0.166
25.4,93.14,236.0,15.3,34.6,270.0,-1.0,-0.0,34.6,29.8,35.5,1.192,0.2214
25.4,93.15,338.0,12.8,34.6,0.0,0.0,1.0,34.6,29.8,35.5,1.192,0.1859
25.4,93.16,234.0,12.8,34.6,0.0,0.0,1.0,34.6,29.9,35.6,1.193,0.1857
25.4,93.17,245.0,4.5,34.5,90.0,1.0,0.0,34.5,29.9,35.6,1.193,0.0658
25.4,93.18,250.0,5.5,34.5,132.1,0.742,-0.6704,34.5,29.9,35.6,1.194,0.0803
25.4,93.19,277.0,11.2,34.5,180.0,0.0,-1.0,34.5,29.9,35.6,1.194,0.1627
25.4,93.2,367.0,21.3,34.5,227.9,-0.742,-0.6704,34.5,30.0,35.6,1.194,0.3042
25.4,93.21,525.0,19.7,34.4,227.9,-0.742,-0.6704,34.4,30.0,35.6,1.194,0.2823
25.4,93.22,683.0,32.1,34.4,270.0,-1.0,-0.0,34.4,30.0,35.6,1.195,0.4447
25.4,93.23,561.0,21.0,34.4,90.0,1.0,0.0,34.4,30.0,35.5,1.195,0.2999
25.4,93.24,643.0,29.3,34.4,0.0,0.0,1.0,34.4,30.1,35.5,1.195,0.4095
25.4,93.25,387.0,29.3,34.4,0.0,0.0,1.0,34.4,30.1,35.5,1.195,0.4095
25.4,93.26,288.0,18.1,34.4,90.0,1.0,0.0,34.4,30.1,35.5,1.195,0.26
25.4,93.27,369.0,10.1,34.3,180.0,0.0,-1.0,34.3,30.2,35.5,1.195,0.1468
25.4,93.28,289.0,9.9,34.3,0.0,0.0,1.0,34.3,30.2,35.5,1.195,0.1439
25.4,93.29,283.0,10.3,34.3,180.0,0.0,-1.0,34.3,30.2,35.5,1.195,0.1496
25.4,93.3,366.0,10.3,34.3,180.0,0.0,-1.0,34.3,30.3,35.4,1.195,0.1496
25.41,92.53,934.0,6.6,32.6,0.0,0.0,1.0,32.6,33.0,34.4,1.183,0.0972
25.41,92.54,881.0,6.6,32.6,0.0,0.0,1.0,32.6,33.0,34.4,1.183,0.0972
25.41,92.55,861.0,7.0,32.5,132.1,0.742,-0.6704,32.5,33.0,34.4,1.183,0.103
25.41,92.56,887.0,9.6,32.5,180.0,0.0,-1.0,32.5,33.0,34.4,1.184,0.1409
25.41,92.57,964.0,13.4,32.5,312.1,-0.742,0.6704,32.5,33.0,34.5,1.185,0.1956
25.41,92.58,980.0,19.4,32.5,270.0,-1.0,-0.0,32.5,33.1,34.5,1.185,0.2803
25.41,92.59,883.0,12.7,32.4,0.0,0.0,1.0,32.4,33.1,34.5,1.186,0.1854
25.41,92.6,780.0,13.6,32.4,270.0,-1.0,-0.0,32.4,33.1,34.5,1.187,0.1981
25.41,92.61,738.0,13.6,32.4,312.1,-0.742,0.6704,32.4,33.1,34.6,1.187,0.1981
25.41,92.62,812.0,9.2,32.3,180.0,0.0,-1.0,32.3,33.1,34.6,1.188,0.1346
25.41,92.63,786.0,6.3,32.3,312.1,-0.742,0.6704,32.3,33.1,34.6,1.189,0.0923
25.41,92.64,765.0,6.1,32.3,227.9,-0.742,-0.6704,32.3,33.1,34.6,1.19,0.0893
25.41,92.65,760.0,8.8,32.2,270.0,-1.0,-0.0,32.2,33.1,34.7,1.19,0.1286
25.41,92.66,739.0,11.0,32.2,227.9,-0.742,-0.6704,32.2,33.1,34.7,1.191,0.1602
25.41,92.67,757.0,12.7,32.2,270.0,-1.0,-0.0,32.2,33.1,34.7,1.192,0.1844
25.41,92.68,801.0,5.9,32.2,312.1,-0.742,0.6704,32.2,33.1,34.8,1.192,0.0862
25.41,92.69,762.0,7.6,32.1,180.0,0.0,-1.0,32.1,33.1,34.8,1.193,0.1109
25.41,92.7,823.0,7.6,32.1,180.0,0.0,-1.0,32.1,33.1,34.8,1.193,0.1109
25.41,92.71,828.0,15.9,32.2,180.0,0.0,-1.0,32.2,33.1,34.8,1.193,0.2296
25.41,92.72,958.0,15.9,32.2,180.0,0.0,-1.0,32.2,33.0,34.8,1.193,0.2296
25.41,92.73,967.0,6.1,32.2,90.0,1.0,0.0,32.2,33.0,34.8,1.192,0.0891
25.41,92.74,928.0,4.9,32.3,0.0,0.0,1.0,32.3,33.0,34.8,1.192,0.0717
25.41,92.75,909.0,4.0,32.4,312.1,-0.742,0.6704,32.4,32.9,34.7,1.191,0.0586
25.41,92.76,892.0,9.6,32.5,180.0,0.0,-1.0,32.5,32.8,34.7,1.19,0.1401
25.41,92.77,969.0,22.9,32.6,312.1,-0.742,0.6704,32.6,32.8,34.7,1.189,0.3273
25.41,92.78,956.0,28.6,32.7,270.0,-1.0,-0.0,32.7,32.7,34.6,1.187,0.4033
25.41,92.79,958.0,22.2,32.8,227.9,-0.742,-0.6704,32.8,32.6,34.6,1.186,0.3186
25.41,92.8,940.0,11.5,32.9,47.9,0.742,0.6704,32.9,32.5,34.6,1.185,0.1682
25.41,92.81,919.0,13.2,33.0,90.0,1.0,0.0,33.0,32.4,34.6,1.184,0.1929
25.41,92.82,925.0,17.2,33.1,90.0,1.0,0.0,33.1,32.3,34.6,1.183,0.25
25.41,92.83,885.0,16.4,33.3,47.9,0.742,0.6704,33.3,32.2,34.5,1.182,0.2389
25.41,92.84,767.0,14.5,33.4,0.0,0.0,1.0,33.4,32.1,34.5,1.181,0.212
25.41,92.85,696.0,11.9,33.5,47.9,0.742,0.6704,33.5,32.0,34.5,1.18,0.1747
25.41,92.86,724.0,17.8,33.7,312.1,-0.742,0.6704,33.7,31.8,34.5,1.179,0.2593
25.41,92.87,677.0,18.7,33.8,270.0,-1.0,-0.0,33.8,31.7,34.5,1.178,0.2722
25.41,92.88,593.0,10.4,33.9,0.0,0.0,1.0,33.9,31.6,34.5,1.177,0.1534
25.41,92.89,531.0,9.7,34.1,47.9,0.742,0.6704,34.1,31.5,34.4,1.176,0.1433
25.41,92.9,513.0,7.0,34.2,47.9,0.742,0.6704,34.2,31.4,34.4,1.175,0.1037
25.41,92.91,459.0,15.0,34.3,270.0,-1.0,-0.0,34.3,31.3,34.4,1.174,0.2205
25.41,92.92,521.0,18.8,34.4,312.1,-0.742,0.6704,34.4,31.3,34.3,1.172,0.275
25.41,92.93,462.0,18.9,34.5,270.0,-1.0,-0.0,34.5,31.3,34.3,1.171,0.2766
25.41,92.94,314.0,19.7,34.5,312.1,-0.742,0.6704,34.5,31.2,34.2,1.171,0.2879
25.41,92.95,281.0,15.6,34.5,312.1,-0.742,0.6704,34.5,31.2,34.2,1.17,0.2298
25.41,92.96,408.0,19.7,34.5,132.1,0.742,-0.6704,34.5,31.2,34.2,1.171,0.2879
25.41,92.97,270.0,16.8,34.5,0.0,0.0,1.0,34.5,31.2,34.3,1.172,0.2466
25.41,92.98,274.0,11.2,34.4,270.0,-1.0,-0.0,34.4,31.2,34.4,1.173,0.1656
25.41,92.99,276.0,10.2,34.4,270.0,-1.0,-0.0,34.4,31.1,34.5,1.175,0.1507
25.41,93.0,240.0,7.0,34.3,132.1,0.742,-0.6704,34.3,31.1,34.6,1.178,0.1035
25.41,93.01,235.0,10.0,34.3,90.0,1.0,0.0,34.3,31.0,34.7,1.18,0.1472
25.41,93.02,184.0,15.6,34.3,270.0,-1.0,-0.0,34.3,30.9,34.9,1.182,0.2275
25.41,93.03,217.0,13.7,34.2,180.0,0.0,-1.0,34.2,30.8,35.0,1.185,0.1999
25.41,93.04,328.0,14.9,34.2,90.0,1.0,0.0,34.2,30.7,35.1,1.187,0.2166
25.41,93.05,276.0,8.4,34.2,312.1,-0.742,0.6704,34.2,30.6,35.2,1.188,0.123
25.41,93.06,259.0,9.5,34.2,270.0,-1.0,-0.0,34.2,30.5,35.3,1.19,0.1387
25.41,93.07,286.0,9.6,34.2,227.9,-0.742,-0.6704,34.2,30.4,35.4,1.191,0.14
25.41,93.08,325.0,15.4,34.2,0.0,0.0,1.0,34.2,30.3,35.5,1.193,0.2226
25.41,93.09,199.0,16.5,34.2,312.1,-0.742,0.6704,34.2,30.2,35.5,1.194,0.2379
25.41,93.1,274.0,9.5,34.2,90.0,1.0,0.0,34.2,30.2,35.6,1.195,0.1381
25.41,93.11,261.0,11.0,34.2,180.0,0.0,-1.0,34.2,30.2,35.6,1.196,0.1595
25.41,93.12,350.0,11.0,34.2,180.0,0.0,-1.0,34.2,30.1,35.7,1.197,0.1594
25.41,93.13,302.0,9.7,34.2,0.0,0.0,1.0,34.2,30.1,35.7,1.197,0.1408
25.41,93.14,224.0,13.4,34.2,90.0,1.0,0.0,34.2,30.1,35.7,1.198,0.1934
25.41,93.15,256.0,9.2,34.2,270.0,-1.0,-0.0,34.2,30.1,35.7,1.198,0.1335
25.41,93.16,247.0,7.6,34.2,312.1,-0.742,0.6704,34.2,30.1,35.7,1.198,0.1104
25.41,93.17,285.0,4.8,34.2,180.0,0.0,-1.0,34.2,30.1,35.7,1.198,0.0698
25.41,93.18,285.0,4.0,34.2,90.0,1.0,0.0,34.2,30.1,35.7,1.198,0.0582
25.41,93.19,315.0,5.5,34.2,132.1,0.742,-0.6704,34.2,30.1,35.7,1.198,0.08
25.41,93.2,282.0,19.7,34.2,227.9,-0.742,-0.6704,34.2,30.1,35.7,1.198,0.2814
25.41,93.21,363.0,25.2,34.2,227.9,-0.742,-0.6704,34.2,30.1,35.7,1.198,0.3554
25.41,93.22,366.0,40.4,34.2,180.0,0.0,-1.0,34.2,30.1,35.6,1.198,0.541
25.41,93.23,755.0,40.4,34.2,180.0,0.0,-1.0,34.2,30.2,35.6,1.197,0.5415
25.41,93.24,696.0,27.1,34.2,0.0,0.0,1.0,34.2,30.2,35.6,1.197,0.3806
25.41,93.25,462.0,27.1,34.2,0.0,0.0,1.0,34.2,30.2,35.6,1.197,0.3806
25.41,93.26,453.0,20.7,34.2,0.0,0.0,1.0,34.2,30.2,35.5,1.197,0.2953
25.41,93.27,281.0,20.7,34.2,0.0,0.0,1.0,34.2,30.2,35.5,1.197,0.2953
25.41,93.28,294.0,6.3,34.2,312.1,-0.742,0.6704,34.2,30.3,35.5,1.196,0.0918
25.41,93.29,289.0,6.5,34.2,227.9,-0.742,-0.6704,34.2,30.3,35.5,1.196,0.0947
25.41,93.3,337.0,7.3,34.2,270.0,-1.0,-0.0,34.2,30.3,35.5,1.196,0.1062
25.42,92.53,942.0,5.6,32.6,312.1,-0.742,0.6704,32.6,33.0,34.5,1.184,0.0824
25.42,92.54,901.0,5.1,32.5,0.0,0.0,1.0,32.5,33.0,34.5,1.184,0.0751
25.42,92.55,901.0,7.8,32.5,312.1,-0.742,0.6704,32.5,33.0,34.5,1.185,0.1145
25.42,92.56,944.0,15.1,32.5,270.0,-1.0,-0.0,32.5,33.0,34.5,1.185,0.2198
25.42,92.57,912.0,13.9,32.4,270.0,-1.0,-0.0,32.4,33.0,34.5,1.186,0.2026
25.42,92.58,802.0,19.4,32.4,270.0,-1.0,-0.0,32.4,33.0,34.6,1.187,0.2798
25.42,92.59,850.0,10.8,32.4,312.1,-0.742,0.6704,32.4,33.0,34.6,1.187,0.1579
25.42,92.6,766.0,10.4,32.3,0.0,0.0,1.0,32.3,33.1,34.6,1.188,0.152
25.42,92.61,752.0,5.0,32.3,227.9,-0.742,-0.6704,32.3,33.1,34.6,1.189,0.0733
25.42,92.62,745.0,7.6,32.2,270.0,-1.0,-0.0,32.2,33.1,34.7,1.19,0.1111
25.42,92.63,776.0,5.1,32.2,270.0,-1.0,-0.0,32.2,33.1,34.7,1.191,0.0746
25.42,92.64,753.0,4.3,32.2,90.0,1.0,0.0,32.2,33.1,34.8,1.192,0.0629
25.42,92.65,737.0,5.5,32.1,132.1,0.742,-0.6704,32.1,33.1,34.8,1.193,0.0803
25.42,92.66,773.0,4.5,32.1,180.0,0.0,-1.0,32.1,33.1,34.8,1.194,0.0657
25.42,92.67,767.0,4.5,32.0,132.1,0.742,-0.6704,32.0,33.1,34.9,1.195,0.0657
25.42,92.68,763.0,6.4,32.0,90.0,1.0,0.0,32.0,33.1,34.9,1.195,0.0933
25.42,92.69,766.0,4.9,32.0,180.0,0.0,-1.0,32.0,33.1,34.9,1.196,0.0714
25.42,92.7,805.0,4.9,32.0,180.0,0.0,-1.0,32.0,33.1,34.9,1.196,0.0714
25.42,92.71,816.0,17.9,32.0,180.0,0.0,-1.0,32.0,33.1,34.9,1.196,0.257
25.42,92.72,963.0,17.9,32.0,180.0,0.0,-1.0,32.0,33.0,34.9,1.196,0.257
25.42,92.73,965.0,7.5,32.1,0.0,0.0,1.0,32.1,33.0,34.9,1.196,0.1091
25.42,92.74,905.0,8.9,32.1,90.0,1.0,0.0,32.1,33.0,34.9,1.195,0.1295
25.42,92.75,941.0,13.2,32.2,312.1,-0.742,0.6704,32.2,32.9,34.9,1.194,0.1912
25.42,92.76,922.0,22.2,32.3,312.1,-0.742,0.6704,32.3,32.9,34.8,1.193,0.3167
